2018-08-17,1298517.9489722392
2018-08-20,1304253.322165436
2018-08-21,1307850.2774708916
2018-08-22,1301367.023061135
2018-08-23,1298664.6107431129
2018-08-24,1302514.257698943
2018-08-27,1311041.250363508
2018-08-28,1309556.2152009187
2018-08-29,1315277.6345627727
2018-08-30,1308338.0956131963
2018-08-31,1310180.9663579701
2018-09-04,1310094.2620094644
2018-09-05,1313556.930753074
2018-09-06,1314911.28233256
2018-09-07,1312636.775480095
2018-09-10,1318049.3840340574
2018-09-11,1319848.3354179189
2018-09-12,1327129.0159318233
2018-09-13,1329898.9388486797
2018-09-14,1329223.3839371072
2018-09-17,1325514.8576513045
2018-09-18,1333312.399156757
2018-09-19,1332300.6033532955
2018-09-20,1341614.9446311914
2018-09-21,1343246.9508384939
2018-09-24,1325832.7742745203
2018-09-25,1323737.9694084094
2018-09-26,1324969.3393028001
2018-09-27,1326527.0201005726
2018-09-28,1326525.4348856998
2018-10-01,1328730.8918690374
2018-10-02,1326298.4847156294
2018-10-03,1321912.3356790214
2018-10-04,1312501.0864550523
2018-10-05,1306543.0752348271
2018-10-08,1314802.558774308
2018-10-09,1305789.8112552424
2018-10-10,1271869.4270240287
2018-10-11,1242733.6793190846
2018-10-12,1255466.8132767305
2018-10-15,1257851.8110216998
2018-10-16,1278030.9007870734
2018-10-17,1273405.998025483
2018-10-18,1257383.6202407319
2018-10-19,1261308.0433231553
2018-10-22,1258419.7194453836
2018-10-23,1253450.9883891756
2018-10-24,1228578.3844827998
2018-10-25,1244819.085167989
2018-10-26,1219870.4651846774
2018-10-29,1214208.2839899496
2018-10-30,1236655.8635345302
2018-10-31,1241255.2145988988
2018-11-01,1259912.9244317713
2018-11-02,1258724.5052888647
2018-11-05,1266747.352757905
2018-11-06,1275632.7027650191
2018-11-07,1296466.65454649
2018-11-08,1296104.7981225224
2018-11-09,1288256.500316421
2018-11-12,1268884.3623570306
2018-11-13,1269621.7121700824
2018-11-14,1262164.4670846164
2018-11-15,1266423.650194709
2018-11-16,1265703.078606692
2018-11-19,1248032.238348852
2018-11-20,1223067.2335073545
2018-11-21,1226948.313311579
2018-11-23,1225716.4307303983
2018-11-26,1238397.4281364814
2018-11-27,1242606.2967998285
2018-11-28,1268206.1080697123
2018-11-29,1267160.6773019733
2018-11-30,1275380.217632159
2018-12-03,1282049.9456571392
2018-12-04,1269490.110763067
2018-12-06,1282000.9936014346
2018-12-07,1271754.1159141425
2018-12-10,1270957.2921013725
2018-12-11,1276915.1585038695
2018-12-12,1265639.2854271268
2018-12-13,1274823.518190208
2018-12-14,1266035.8851679282
2018-12-17,1226903.4626606123
2018-12-18,1223380.1856215326
2018-12-19,1214989.4336701178
2018-12-20,1202630.7717421034
2018-12-21,1190623.7903041285
2018-12-24,1147942.6850064911
2018-12-26,1176011.2200950673
2018-12-27,1183960.3996433686
2018-12-28,1186342.1349525107
2018-12-31,1189424.6351265456
2019-01-02,1171184.0680497007
2019-01-03,1170670.7325286034
2019-01-04,1188743.6164941536
2019-01-07,1188850.607561357
2019-01-08,1204307.0249898494
2019-01-09,1196501.3369494525
2019-01-10,1210406.0342144417
2019-01-11,1210830.0239278832
2019-01-14,1198514.3350285408
2019-01-15,1211906.7382339123
2019-01-16,1213064.201731112
2019-01-17,1218469.034648827
2019-01-18,1225284.325724655
2019-01-22,1221564.8238758144
2019-01-23,1230802.23539461
2019-01-24,1229502.620110459
2019-01-25,1226990.9083148076
2019-01-28,1230886.685805511
2019-01-29,1236182.103670738
2019-01-30,1245547.8743116753
2019-01-31,1266008.4566495847
2019-02-01,1260465.0762980764
2019-02-04,1266305.1452318043
2019-02-05,1270062.4749440628
2019-02-06,1266601.099037327
2019-02-07,1275413.102943357
2019-02-08,1279238.5309566655
2019-02-11,1281428.5701171728
2019-02-12,1282795.9966992885
2019-02-13,1285212.8111564268
2019-02-14,1281327.2634779047
2019-02-15,1288404.1477979284
2019-02-19,1292089.0018070708
2019-02-20,1294072.2209859479
2019-02-21,1295690.5854602302
2019-02-22,1300181.1287518507
2019-02-25,1295589.3240164092
2019-02-26,1292886.8453300807
2019-02-27,1293681.333545836
2019-02-28,1295439.940758734
2019-03-01,1296247.291519789
2019-03-04,1296825.5847919022
2019-03-05,1294754.4105021106
2019-03-06,1289587.4531027377
2019-03-07,1288062.1990873213
2019-03-08,1289064.4301938212
2019-03-11,1302434.2882268333
2019-03-12,1304169.457120592
2019-03-13,1310499.1879601958
2019-03-14,1310067.6672031335
2019-03-15,1308317.644207637
2019-03-18,1308699.2192217223
2019-03-19,1300919.5938792618
2019-03-20,1301055.7334632974
2019-03-21,1317556.095480529
2019-03-22,1308712.8971613764
2019-03-25,1310468.0113353396
2019-03-26,1319211.3605863417
2019-03-27,1315167.4766989963
2019-03-28,1316874.1255659997
2019-03-29,1323835.7090135063
2019-04-01,1328577.4474538893
2019-04-02,1332818.7788416913
2019-04-03,1330304.9288561787
2019-04-04,1330159.3923950589
2019-04-05,1339012.2758617527
2019-04-08,1331751.6781033608
2019-04-09,1325465.7043269044
2019-04-10,1327507.1398886326
2019-04-11,1332931.392116349
2019-04-12,1343320.082388762
2019-04-15,1338067.6292664092
2019-04-16,1324762.9213800265
2019-04-17,1319056.8177077924
2019-04-18,1327834.1838765023
2019-04-22,1321233.1122333133
2019-04-23,1331313.4466940972
2019-04-24,1335999.494437536
2019-04-25,1328390.7853023738
2019-04-26,1335388.4731428407
2019-04-29,1329240.7461855593
2019-04-30,1340737.4924250392
2019-05-01,1328669.3412505167
2019-05-02,1326536.8975781333
2019-05-03,1339278.9287289958
2019-05-06,1332411.484153043
2019-05-07,1311722.6317275427
2019-05-08,1311280.2831271775
2019-05-09,1305599.1855668158
2019-05-10,1312909.6614711115
2019-05-13,1279276.6413414814
2019-05-14,1292477.8045433278
2019-05-15,1303484.688449221
2019-05-16,1314884.2326890097
2019-05-17,1306589.087187358
2019-05-20,1294883.1424705277
2019-05-21,1302287.0579923708
2019-05-22,1297535.0804868874
2019-05-23,1284434.5907353123
2019-05-24,1283561.0097663533
2019-05-28,1272514.1063989596
2019-05-29,1263180.65176668
2019-05-30,1270339.6005181116
2019-05-31,1251730.8972286168
2019-06-03,1246172.1290990836
2019-06-04,1275066.3638108335
2019-06-05,1287566.9339615994
2019-06-06,1299231.9955961206
2019-06-07,1317717.2198056576
2019-06-10,1326081.9526544674
2019-06-11,1329217.5350386286
2019-06-12,1327306.2769583028
2019-06-13,1333576.3754095237
2019-06-14,1330900.1280124907
2019-06-17,1330160.887172088
2019-06-18,1339153.080701618
2019-06-19,1343415.5890971571
2019-06-20,1357039.0304135447
2019-06-21,1351339.2711915742
2019-06-24,1350940.5643787915
2019-06-25,1338128.1249646118
2019-06-26,1338006.89447382
2019-06-27,1342792.6556736461
2019-06-28,1343707.3722755692
2019-07-01,1357469.2758245086
2019-07-02,1363596.5452395768
2019-07-03,1376675.373656277
2019-07-05,1374344.6836521048
2019-07-08,1372031.1515802913
2019-07-09,1371441.9245436217
2019-07-10,1379646.0214427116
2019-07-11,1383463.4833451975
2019-07-12,1393455.997721747
2019-07-15,1397585.8693733832
2019-07-16,1392793.2893918245
2019-07-17,1386598.7754421001
2019-07-18,1392531.1772617947
2019-07-19,1384544.8637291396
2019-07-22,1387433.497595697
2019-07-23,1396460.9952916768
2019-07-24,1399560.9761746055
2019-07-25,1395667.4090006426
2019-07-26,1404022.7831713762
2019-07-29,1402319.526701071
2019-07-30,1397553.5089252556
2019-07-31,1375723.3067902366
2019-08-01,1365545.2092505272
2019-08-02,1354455.850576404
2019-08-05,1311750.6855572965
2019-08-06,1329622.9635139694
2019-08-07,1339348.1159708514
2019-08-08,1364669.0751128644
2019-08-09,1352729.1275489172
2019-08-12,1337215.0653298537
2019-08-13,1360788.9758723693
2019-08-14,1325492.3624766238
2019-08-15,1330586.0979982517
2019-08-16,1349113.955219576
2019-08-19,1366097.1084095447
2019-08-20,1358979.2600924184
2019-08-21,1374233.9169095587
2019-08-22,1375691.424762824
2019-08-23,1340698.2429915725
2019-08-26,1356853.5712050125
2019-08-27,1352656.2311960943
2019-08-28,1363028.502063302
2019-08-29,1377978.90554762
2019-08-30,1374510.0853020397
2019-09-03,1369685.5172932753
2019-09-04,1386108.588109065
2019-09-05,1401752.3951979405
2019-09-06,1404020.82945911
2019-09-09,1401241.7972657373
2019-09-10,1394123.2562881962
2019-09-11,1401521.7406609568
2019-09-12,1408199.1296736104
2019-09-13,1401129.708360045
2019-09-16,1389485.1746583108
2019-09-17,1396714.6985399355
2019-09-18,1397195.4418752922
2019-09-19,1396895.9467812341
2019-09-20,1384651.1630891217
2019-09-23,1389535.4272474335
2019-09-24,1382014.417840981
2019-09-25,1392007.505014097
2019-09-26,1393117.2948861087
2019-09-27,1384752.6905322333
2019-09-30,1395856.5689946983
2019-10-01,1386417.8550960815
2019-10-02,1360148.483633089
2019-10-03,1371079.2922643719
2019-10-04,1390112.4655649061
2019-10-07,1382362.0127438912
2019-10-08,1364676.252711204
2019-10-09,1378777.6147831273
2019-10-10,1385913.6015556185
2019-10-11,1397061.9805884198
2019-10-14,1394248.3526102435
2019-10-15,1401470.676932945
2019-10-16,1400625.825929702
2019-10-17,1403103.5532116867
2019-10-18,1398646.6139949781
2019-10-21,1406835.6824978204
2019-10-22,1397698.6434909436
2019-10-23,1398100.9196479628
2019-10-24,1406278.5600270682
2019-10-25,1408654.9734574307
2019-10-28,1415152.6216827377
2019-10-29,1408202.8585891093
2019-10-30,1416151.205827938
2019-10-31,1412650.1762187437
2019-11-01,1421318.330946817
2019-11-04,1419442.927863327
2019-11-05,1421149.1822015028
2019-11-06,1423380.5316958507
2019-11-07,1422650.107147972
2019-11-08,1425191.5352958709
2019-11-11,1423729.7916040746
2019-11-12,1426577.949966979
2019-11-13,1429723.4008057532
2019-11-14,1431072.4059078933
2019-11-15,1435952.7908274313
2019-11-18,1441532.9913287817
2019-11-19,1436556.3139596614
2019-11-20,1433637.0642748242
2019-11-21,1426119.3564720836
2019-11-22,1428004.2852608296
2019-11-25,1439668.1365071577
2019-11-26,1447296.6687378783
2019-11-27,1455299.903264478
2019-11-29,1450568.4927105184
2019-12-02,1440761.5517965646
2019-12-03,1430908.3883119351
2019-12-04,1438657.1911430284
2019-12-05,1439801.8434942113
2019-12-06,1450809.820597289
2019-12-09,1449256.394391008
2019-12-10,1447271.1425650327
2019-12-11,1452452.5308676546
2019-12-12,1461486.3127091927
2019-12-13,1466867.9909616238
2019-12-16,1475096.2845725336
2019-12-17,1475358.2109619668
2019-12-18,1474996.624103754
2019-12-19,1482748.140892343
2019-12-20,1490105.917964507
2019-12-23,1488244.0474708003
2019-12-24,1490156.8565941856
2019-12-26,1500394.8530788582
2019-12-27,1502524.4776915868
2019-12-30,1493804.8254037665
2019-12-31,1496575.7583165031
2020-01-02,1505906.5857366913
2020-01-03,1492650.547028013
2020-01-06,1503577.205775332
2020-01-07,1503019.000083868
2020-01-08,1515204.2522309795
2020-01-09,1525760.047855388
2020-01-10,1522705.0686749646
2020-01-13,1532060.3133720504
2020-01-14,1531461.3387837321
2020-01-15,1538942.480783519
2020-01-16,1552457.3767534865
2020-01-17,1559992.7012886119
2020-01-21,1559867.1963003369
2020-01-22,1562112.4919523445
2020-01-23,1559820.0300884184
2020-01-24,1542422.2361092425
2020-01-27,1518233.5091579624
2020-01-28,1536222.3598443205
2020-01-29,1535308.6171583007
2020-01-30,1530839.0158222702
2020-01-31,1498358.2207169684
2020-02-03,1515422.7302525705
2020-02-04,1542819.468686397
2020-02-05,1556569.8492001288
2020-02-06,1568240.3746798772
2020-02-07,1559009.0144441435
2020-02-10,1571890.2160276645
2020-02-11,1572703.5363235918
2020-02-12,1585849.8665322405
2020-02-13,1581000.830560375
2020-02-14,1587476.0584032533
2020-02-18,1593470.6644208285
2020-02-19,1596445.1165530907
2020-02-20,1587347.7223664206
2020-02-21,1566434.2792027513
2020-02-24,1521273.8155576854
2020-02-25,1480842.6791694697
2020-02-26,1477149.1215929817
2020-02-27,1409005.4847697583
2020-02-28,1398288.4093728343
2020-03-02,1468836.6753428087
2020-03-03,1428091.8307874708
2020-03-04,1492687.260866298
2020-03-05,1451154.369382279
2020-03-06,1428601.3451100988
2020-03-09,1334814.719706547
2020-03-10,1391306.0563097496
2020-03-11,1326154.3321415014
2020-03-12,1196896.0258493798
2020-03-13,1301308.7896924461
2020-03-16,1143194.6486479107
2020-03-17,1234441.2876540725
2020-03-18,1187360.8109019536
2020-03-19,1172841.6793168017
2020-03-20,1106635.3586688475
2020-03-23,1086401.4321220547
2020-03-24,1184692.7798885778
2020-03-25,1188173.3970305366
2020-03-26,1269018.4468933116
2020-03-27,1235286.985563202
2020-03-30,1282885.6689208415
2020-03-31,1256869.0646186941
2020-04-01,1195058.2112213639
2020-04-02,1221905.5719545656
2020-04-03,1192816.9439311586
2020-04-06,1283674.298580945
2020-04-07,1277614.1548378312
2020-04-08,1321381.818402326
2020-04-09,1345500.1731753587
2020-04-13,1332944.7087919358
2020-04-14,1377769.4982495236
2020-04-15,1348302.1251337146
2020-04-16,1355647.8919064077
2020-04-17,1382364.1843882536
2020-04-20,1353361.244973756
2020-04-21,1312823.2464276142
2020-04-22,1354204.589296796
2020-04-23,1346741.5022475093
2020-04-24,1364745.8152531888
2020-04-27,1377144.5141637037
2020-04-28,1364419.5465956507
2020-04-29,1400933.5631702077
2020-04-30,1386057.6401911203
2020-05-01,1355804.0033474853
2020-05-04,1367842.9663524162
2020-05-05,1380221.8223290776
2020-05-06,1366869.9752337548
2020-05-07,1384097.7930343514
2020-05-08,1408591.7340663462
2020-05-11,1409977.759061211
2020-05-12,1387007.2412297477
2020-05-13,1367215.1851301612
2020-05-14,1382835.206475322
2020-05-15,1385407.4550262874
2020-05-18,1425410.4213117934
2020-05-19,1415755.651446014
2020-05-20,1441779.0301698062
2020-05-21,1426824.2723804684
2020-05-22,1436685.332513632
2020-05-26,1440663.8129486407
2020-05-27,1452536.1098288086
2020-05-28,1461341.8143417346
2020-05-29,1473896.5033789678
2020-06-01,1485228.8375602127
2020-06-02,1495069.3083547084
2020-06-03,1506479.5997320535
2020-06-04,1489626.3533592375
2020-06-05,1516117.9771362047
2020-06-08,1535828.6133427024
2020-06-09,1532976.6771287099
2020-06-10,1535177.3218807036
2020-06-11,1455463.5350873033
2020-06-12,1470800.1918170238
2020-06-15,1488070.501304183
2020-06-16,1513133.1155209644
2020-06-17,1512344.1511430393
2020-06-18,1514402.6512334652
2020-06-19,1505629.535113438
2020-06-22,1521347.5156807974
2020-06-23,1532284.4954420538
2020-06-24,1498003.9784146054
2020-06-25,1507263.6577165208
2020-06-26,1463442.2698883438
2020-06-29,1487056.4700485833
2020-06-30,1507835.7167659437
2020-07-01,1526193.4858366752
2020-07-02,1529516.2449716448
2020-07-06,1560765.3350902523
2020-07-07,1545684.8967726007
2020-07-08,1564170.437277754
2020-07-09,1566109.340124948
2020-07-10,1581205.6269661395
2020-07-13,1553003.865248272
2020-07-14,1569250.530846271
2020-07-15,1582675.5301559195
2020-07-16,1575667.0715937705
2020-07-17,1574588.8207835336
2020-07-20,1602701.6284430805
2020-07-21,1595588.4040342236
2020-07-22,1604975.95403215
2020-07-23,1574366.6017026342
2020-07-24,1568110.936707123
2020-07-27,1583184.2192331655
2020-07-28,1566347.7523757808
2020-07-29,1584001.7114503048
2020-07-30,1588010.556169702
2020-07-31,1610312.0116459832
2020-08-03,1619373.3997358505
2020-08-04,1632744.833550211
2020-08-05,1649352.1505889567
2020-08-06,1657443.4466664821
2020-08-07,1651927.48825997
2020-08-10,1662321.9998211341
2020-08-11,1650285.198570287
2020-08-12,1673347.37744105
2020-08-13,1673270.1192457469
2020-08-14,1673463.7710059292
2020-08-17,1686867.2370978205
2020-08-18,1690131.7419737654
2020-08-19,1685171.5026547294
2020-08-20,1689822.611028476
2020-08-21,1696628.3853295709
2020-08-24,1720068.26432266
2020-08-25,1722577.4817486773
2020-08-26,1745957.9674468194
2020-08-27,1741738.9725091266
2020-08-28,1757519.4497637085
2020-08-31,1747515.5373306596
2020-09-01,1765357.3077672564
2020-09-02,1789406.4669815477
2020-09-03,1726217.9706459667
2020-09-04,1710234.8209808716
2020-09-08,1664982.361108606
2020-09-09,1701607.4889050887
2020-09-10,1673700.6441092913
2020-09-11,1673402.1140711256
2020-09-14,1694647.972032563
2020-09-15,1704080.594732379
2020-09-16,1689599.2869009397
2020-09-17,1673448.424813281
2020-09-18,1650954.1787013724
2020-09-21,1643381.4961111306
2020-09-22,1666853.8000225509
2020-09-23,1632071.611473232
2020-09-24,1638910.10474437
2020-09-25,1661957.3907114072
2020-09-28,1690382.3391588319
2020-09-29,1680405.9302191683
2020-09-30,1696483.2144485204
2020-10-01,1713006.528274404
2020-10-02,1692924.564090664
2020-10-05,1716541.6119847307
2020-10-06,1693363.759288762
2020-10-07,1722687.7050367661
2020-10-08,1733241.8857034342
2020-10-09,1752606.5361990314
2020-10-12,1783073.860402709
2020-10-13,1778709.1846965512
2020-10-14,1765971.2879461292
2020-10-15,1765857.830122633
2020-10-16,1758997.2628399201
2020-10-19,1733418.178414296
2020-10-20,1739422.2249832752
2020-10-21,1735918.4191173622
2020-10-22,1734117.887864344
2020-10-23,1739616.3022597202
2020-10-26,1708441.2262355173
2020-10-27,1709526.145921909
2020-10-28,1650703.0014661103
2020-10-29,1663190.1328953907
2020-10-30,1636863.8342100175
2020-11-02,1650810.6950547884
2020-11-03,1681677.3073599725
2020-11-04,1715669.1468012992
2020-11-05,1748762.6840669184
2020-11-06,1751780.728465969
2020-11-09,1744297.182360219
2020-11-10,1741693.9260453398
2020-11-11,1746897.024470111
2020-11-12,1730872.7837117421
2020-11-13,1760993.4414950076
2020-11-16,1788377.0301925042
2020-11-17,1780086.835944333
2020-11-18,1765228.0699968636
2020-11-19,1771207.6602789445
2020-11-20,1759073.3379646945
2020-11-23,1775508.3653994135
2020-11-24,1798654.9662103818
2020-11-25,1794471.6628611025
2020-11-27,1794661.9400444217
2020-11-30,1783229.072211302
2020-12-01,1792436.7183093883
2020-12-02,1789559.7414605028
2020-12-03,1780814.2256145019
2020-12-04,1793931.7231922038
2020-12-07,1790487.501732314
2020-12-08,1794919.3865738867
2020-12-09,1795542.3884355947
2020-12-10,1783115.7160581804
2020-12-11,1782064.5441920795
2020-12-14,1763774.4051078493
2020-12-15,1794211.0528750173
2020-12-16,1781915.4859227745
2020-12-17,1796398.7498866837
2020-12-18,1793984.838757762
2020-12-21,1779963.29832205
2020-12-22,1772377.2306323885
2020-12-23,1775149.6842392713
2020-12-24,1783146.718085898
2020-12-28,1784186.4599290257
2020-12-29,1779094.2013336194
2020-12-30,1794047.4527916145
2020-12-31,1806860.863529053
2021-01-04,1778392.3515549845
2021-01-05,1800184.6902088718
2021-01-06,1865544.4717452829
2021-01-07,1882571.0870762975
2021-01-08,1877608.5842950987
2021-01-11,1879423.0369835515
2021-01-12,1900052.4466000437
2021-01-13,1887730.0464669904
2021-01-14,1890584.2781447475
2021-01-15,1862987.9186767857
2021-01-19,1868763.8765195892
2021-01-20,1872057.578860011
2021-01-21,1851387.730886845
2021-01-22,1840781.7059405954
2021-01-25,1828955.7112295327
2021-01-26,1810076.3186856757
2021-01-27,1762545.2400208612
2021-01-28,1792346.3674038674
2021-01-29,1755907.563087642
2021-02-01,1776543.607448911
2021-02-02,1811250.6531801415
2021-02-03,1816248.922767223
2021-02-04,1834008.021519392
2021-02-05,1848285.533364939
2021-02-08,1866636.165847011
2021-02-09,1863813.787141222
2021-02-10,1862171.5782533132
2021-02-11,1859466.8966696572
2021-02-12,1876719.885712888
2021-02-16,1885635.6477533078
2021-02-17,1886691.9675794689
2021-02-18,1875936.3171533872
2021-02-19,1905078.6829949203
2021-02-22,1915434.3710725005
2021-02-23,1923500.7873206032
2021-02-24,1953682.6949031379
2021-02-25,1914804.6561744604
2021-02-26,1887835.83422588
2021-03-01,1939533.16662796
2021-03-02,1938926.781787616
2021-03-03,1938293.565219658
2021-03-04,1908083.2474582214
2021-03-05,1949847.5629494572
2021-03-08,1973671.2825804553
2021-03-09,1969031.5543455982
2021-03-10,2002975.7523391938
2021-03-11,2005123.9059228422
2021-03-12,2022668.0235862227
2021-03-15,2025204.5152764348
2021-03-16,2002988.4606342572
2021-03-17,2021163.6615088065
2021-03-18,2020301.468297962
2021-03-19,2004043.6890424464
2021-03-22,1995473.7453474863
2021-03-23,1960687.1566542145
2021-03-24,1972550.8931028112
2021-03-25,2003642.7307489286
2021-03-26,2042219.8628254358
2021-03-29,2034109.7654680184
2021-03-30,2039887.6311570157
2021-03-31,2026463.4642717883
2021-04-01,2062782.204257048
2021-04-05,2055366.5700200628
2021-04-06,2053871.4662098312
2021-04-07,2060451.0721499722
2021-04-08,2048311.5627011883
2021-04-09,2050702.3135238942
2021-04-12,2052296.1045641068
2021-04-13,2050662.0737277411
2021-04-14,2069576.1114860817
2021-04-15,2076471.1653857022
2021-04-16,2076866.1864785121
2021-04-19,2076369.0385878184
2021-04-20,2052771.6223949248
2021-04-21,2074071.8968987695
2021-04-22,2055322.4905390884
2021-04-23,2078313.1831292189
2021-04-26,2087193.5034642713
2021-04-27,2101109.327847588
2021-04-28,2125512.139182892
2021-04-29,2151253.6380549725
2021-04-30,2130156.8185271523
2021-05-03,2137177.8215983715
2021-05-04,2141606.1292435713
2021-05-05,2137658.6724710916
2021-05-06,2156618.5534635223
2021-05-07,2176787.9490090185
2021-05-10,2180154.1623671795
2021-05-11,2147967.8927707067
2021-05-12,2106106.167233583
2021-05-13,2139442.360878885
2021-05-14,2167289.9577667634
2021-05-17,2166762.093036838
2021-05-18,2147537.105886866
2021-05-19,2136378.0306269587
2021-05-20,2147202.238124345
2021-05-21,2156627.750335671
2021-05-24,2172345.7284290995
2021-05-25,2164923.892384629
2021-05-26,2171033.0290584564
2021-05-27,2188401.8596241325
2021-05-28,2194671.6672983295
2021-06-01,2214467.641614926
2021-06-02,2223761.7642129855
2021-06-03,2222388.6037619635
2021-06-04,2227383.7144427663
2021-06-07,2224411.69185172
2021-06-08,2228341.4600516693
2021-06-09,2214570.069331085
2021-06-10,2209842.7415167964
2021-06-11,2211406.232843743
2021-06-14,2204622.734693443
2021-06-15,2202390.9799547372
2021-06-16,2188002.6260224185
2021-06-17,2157956.911915651
2021-06-18,2119945.338508496
2021-06-21,2166018.9379982566
2021-06-22,2164793.5854015984
2021-06-23,2162304.784573025
2021-06-24,2173527.222912521
2021-06-25,2188906.8612364978
2021-06-28,2180049.316305539
2021-06-29,2175557.2399342274
2021-06-30,2178691.091268497
2021-07-01,2192557.237778947
2021-07-02,2196349.1520108534
2021-07-06,2184385.1568656648
2021-07-07,2196357.975561091
2021-07-08,2170829.787578596
2021-07-09,2212736.3700791313
2021-07-12,2224443.2761213714
2021-07-13,2212252.5377703505
2021-07-14,2217479.4798325943
2021-07-15,2210786.2757868
2021-07-16,2208975.857113167
2021-07-19,2178579.264673351
2021-07-20,2208715.521566179
2021-07-21,2213816.4524904345
2021-07-22,2216522.267065243
2021-07-23,2250131.867714039
2021-07-26,2249145.3350479463
2021-07-27,2249707.6991875214
2021-07-28,2253769.6909506586
2021-07-29,2245237.0508866613
2021-07-30,2245810.8798511485
2021-08-02,2245427.393925101
2021-08-03,2255531.076270329
2021-08-04,2252029.2236762177
2021-08-05,2261779.8166198963
2021-08-06,2259867.9662997797
2021-08-09,2258008.227101403
2021-08-10,2249627.090253134
2021-08-11,2247714.4543064544
2021-08-12,2257570.6779362834
2021-08-13,2267749.1603400977
2021-08-16,2278424.321732482
2021-08-17,2282583.3544536806
2021-08-18,2257262.3408209393
2021-08-19,2267086.6395773557
2021-08-20,2281481.5463758316
2021-08-23,2288040.809841362
2021-08-24,2282110.2660818025
2021-08-25,2280394.5316583742
2021-08-26,2271312.7594632306
2021-08-27,2288646.6573405634
2021-08-30,2307461.671575895
2021-08-31,2312330.012374832
2021-09-01,2326007.9555021296
2021-09-02,2337166.9935578215
2021-09-03,2341114.254798977
2021-09-07,2328100.322836177
2021-09-08,2329458.811521388
2021-09-09,2301062.844008495
2021-09-10,2276781.3940126593
2021-09-13,2276562.9999402678
2021-09-14,2273868.844135699
2021-09-15,2288331.7440178106
2021-09-16,2288274.90306064
2021-09-17,2270203.6718969834
2021-09-20,2243342.109263519
2021-09-21,2244938.687644935
2021-09-22,2262757.553883605
2021-09-23,2274589.9519161945
2021-09-24,2263380.1944344803
2021-09-27,2232826.2082266537
2021-09-28,2193556.541983315
2021-09-29,2203134.262543524
2021-09-30,2177151.8451041947
2021-10-01,2196094.937935403
2021-10-04,2168804.191351394
2021-10-05,2177805.5571610783
2021-10-06,2188213.4652063865
2021-10-07,2205356.812688811
2021-10-08,2190936.8460417935
2021-10-11,2182186.234799825
2021-10-12,2184676.6908932175
2021-10-13,2194476.83844012
2021-10-14,2231735.6710530664
2021-10-15,2241702.3994664107
2021-10-18,2244242.3911407446
2021-10-19,2264888.6579722273
2021-10-20,2285114.0940626794
2021-10-21,2293559.9220202495
2021-10-22,2299494.3955311105
2021-10-25,2305191.9810664305
2021-10-26,2314690.5194618567
2021-10-27,2302277.7675939044
2021-10-28,2327673.331803178
2021-10-29,2329256.7723841933
2021-11-01,2328960.366664549
2021-11-02,2347962.557835859
2021-11-03,2361658.7875817004
2021-11-04,2359663.363258008
2021-11-05,2356750.2972607827
2021-11-08,2365490.0788085973
2021-11-09,2362304.4046189594
2021-11-10,2347654.4916491457
2021-11-11,2349356.7307093735
2021-11-12,2363086.0299833757
2021-11-15,2361813.040590342
2021-11-16,2368544.4574314547
2021-11-17,2372530.17408563
2021-11-18,2380552.693326134
2021-11-19,2377277.281689944
2021-11-22,2360921.7617245335
2021-11-23,2368309.016258563
2021-11-24,2384341.028705281
2021-11-26,2340043.650724435
2021-11-29,2371464.133472185
2021-11-30,2332839.4262530673
2021-12-01,2310641.0250380305
2021-12-02,2342548.4804165573
2021-12-03,2327023.3461503247
2021-12-06,2349995.5796063235
2021-12-07,2401331.003716466
2021-12-08,2414429.4738314156
2021-12-09,2397381.700000584
2021-12-10,2420299.1907924092
2021-12-13,2426742.481137098
2021-12-14,2401254.660794461
2021-12-15,2450703.337408236
2021-12-16,2435503.504656886
2021-12-17,2421657.5685960706
2021-12-20,2401881.682801552
2021-12-21,2430031.712179518
2021-12-22,2458080.538458789
2021-12-23,2463566.526228083
2021-12-27,2506627.9081265978
2021-12-28,2503688.837046172
2021-12-29,2514213.8292677626
2021-12-30,2514152.4150077086
2021-12-31,2508304.479737554
2022-01-03,2499888.081844364
2022-01-04,2476814.953115301
2022-01-05,2418743.07036988
2022-01-06,2406325.5796151315
2022-01-07,2390640.739631532
2022-01-10,2394279.7056690603
2022-01-11,2408896.4558357494
2022-01-12,2412519.174642027
2022-01-13,2376407.3923972845
2022-01-14,2372508.325143403
2022-01-18,2337025.9909396567
2022-01-19,2312890.5749609675
2022-01-20,2291058.351303169
2022-01-21,2267681.9043381596
2022-01-24,2270701.9671928477
2022-01-25,2246223.4258634206
2022-01-26,2234244.7848488977
2022-01-27,2217627.151725516
2022-01-28,2290689.6132773403
2022-01-31,2322744.6825960376
2022-02-01,2321583.619286753
2022-02-02,2351615.01309944
2022-02-03,2317490.0096818926
2022-02-04,2307201.088696972
2022-02-07,2300920.899886102
2022-02-08,2309776.7887819586
2022-02-09,2351442.828066785
2022-02-10,2296355.701394994
2022-02-11,2251898.4515801207
2022-02-14,2235893.4776034965
2022-02-15,2267515.753065764
2022-02-16,2269923.238455742
2022-02-17,2228595.5153467217
2022-02-18,2212208.987082985
2022-02-22,2201557.4626440173
2022-02-23,2169945.723918731
2022-02-24,2210068.295392361
2022-02-25,2261078.2261108686
2022-02-28,2241029.5746232923
2022-03-01,2220466.1870149653
