Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-02-12,51.203426361083984,,48.63486099243164,24.29998016357422,65.95901489257812,59.92300033569336,44.38536834716797,23.464181900024414,38.556556701660156,73.01663208007812,94.95149993896484
2018-02-13,51.07455825805664,,48.43388748168945,24.403860092163086,66.10852813720703,60.07125473022461,44.589866638183594,23.635278701782227,38.72991180419922,73.06947326660156,95.44390869140625
2018-02-14,51.7618522644043,,49.13729476928711,24.983875274658203,66.94403076171875,61.17390823364258,44.56532669067383,23.487512588500977,38.2965202331543,73.89774322509766,96.96762084960938
2018-02-15,52.1484489440918,,49.0152702331543,25.122386932373047,67.95538330078125,62.34141159057617,45.301536560058594,23.705278396606445,39.147560119628906,74.71712493896484,97.83163452148438
2018-02-16,51.959442138671875,,48.89326477050781,25.08776092529297,67.97300720214844,62.24876022338867,45.481510162353516,23.860820770263672,39.49427032470703,75.25460815429688,97.35779571533203
2018-02-20,51.72748565673828,,48.62769317626953,25.009843826293945,67.2870101928711,62.304351806640625,44.450801849365234,23.619733810424805,38.98207092285156,74.42639923095703,97.06050109863281
2018-02-21,51.54707717895508,,47.80944061279297,25.044475555419922,67.30457305908203,61.90591812133789,43.919105529785156,23.18419075012207,38.46987533569336,74.11798858642578,96.921142578125
2018-02-22,51.89072036743164,,48.33340072631836,24.83670425415039,67.75310516357422,61.980037689208984,44.03361892700195,23.44862937927246,38.66687774658203,74.00344848632812,97.04190826416016
2018-02-23,52.65533447265625,,49.38132095336914,25.208955764770508,68.31595611572266,63.277313232421875,44.458980560302734,23.87638282775879,39.675506591796875,75.18412017822266,98.39836883544922
2018-02-26,52.887290954589844,,49.67559814453125,25.589859008789062,69.25695037841797,64.26874542236328,44.73711395263672,23.961929321289062,39.557308197021484,76.13568115234375,99.22525024414062
2018-02-27,52.157047271728516,,49.029624938964844,25.347463607788086,68.38631439208984,63.620121002197266,44.148136138916016,23.44862937927246,38.92692184448242,75.34272766113281,97.12552642822266
2018-02-28,51.229190826416016,,47.90275573730469,24.992525100708008,67.4101333618164,63.166099548339844,43.69005584716797,23.417516708374023,38.659000396728516,74.1356201171875,96.68888092041016
2018-03-01,50.705135345458984,,47.83098602294922,24.559690475463867,66.09093475341797,62.119041442871094,43.59189224243164,23.30085563659668,38.66687774658203,72.95496368408203,95.6482925415039
2018-03-02,50.65359115600586,,48.053489685058594,24.62028694152832,66.0733413696289,62.71207046508789,43.959999084472656,23.223081588745117,38.56443405151367,73.69507598876953,95.74122619628906
2018-03-05,51.32370376586914,,48.56309509277344,24.966564178466797,66.8648681640625,63.351409912109375,44.344459533691406,23.54973030090332,39.35243606567383,74.36470794677734,96.88397979736328
2018-03-06,51.89072036743164,,48.591800689697266,25.0704402923584,67.16386413574219,63.490394592285156,44.37718200683594,23.643056869506836,38.82447814941406,74.25894927978516,97.55290985107422
2018-03-07,51.701725006103516,,48.22573471069336,25.02716064453125,67.15508270263672,63.84248733520508,43.97635269165039,23.744165420532227,38.53292465209961,74.6378402709961,96.8932876586914
2018-03-08,51.744667053222656,,48.211387634277344,25.105070114135742,67.50687408447266,64.1204605102539,44.37718200683594,23.930824279785156,38.81660079956055,75.14006042480469,97.19989013671875
2018-03-09,52.68111038208008,,49.13010025024414,25.71105194091797,68.99311065673828,65.33432006835938,44.66349792480469,24.08637046813965,38.92692184448242,76.22382354736328,98.7049560546875
2018-03-12,52.552242279052734,,49.11575698852539,25.62449073791504,68.14004516601562,65.5381851196289,44.58168411254883,24.203025817871094,39.09238815307617,75.89781188964844,99.03015899658203
2018-03-13,52.33744812011719,,48.764068603515625,25.338809967041016,67.80587005615234,64.78764343261719,44.54896926879883,24.280803680419922,39.179073333740234,75.9947280883789,98.33334350585938
2018-03-14,51.693115234375,,48.47696304321289,25.053131103515625,67.067138671875,64.73202514648438,44.09904861450195,24.32746696472168,39.580955505371094,75.62464904785156,98.21255493164062
2018-03-15,51.01441192626953,,48.22573471069336,25.061784744262695,67.26060485839844,64.76909637451172,43.78822708129883,24.32746696472168,39.557308197021484,75.5013198852539,98.1103515625
2018-03-16,51.010963439941406,,48.655845642089844,25.0835018157959,67.62000274658203,64.70219421386719,43.80385208129883,24.454975128173828,39.904327392578125,75.5013198852539,98.00785064697266
2018-03-19,50.27792739868164,,47.904075622558594,24.901052474975586,67.09903717041016,63.41948699951172,43.3760986328125,24.212461471557617,39.658164978027344,74.28113555908203,96.78720092773438
2018-03-20,50.2261848449707,,48.30887222290039,24.961870193481445,67.32861328125,63.39158248901367,43.2526969909668,24.20464324951172,39.47551727294922,74.38723754882812,97.36491394042969
2018-03-21,50.79537582397461,,49.57388687133789,24.95318031311035,67.40807342529297,63.0105094909668,42.718013763427734,23.985591888427734,39.34052658081055,74.06892395019531,97.29037475585938
2018-03-22,49.27754211425781,,48.5618782043457,24.03220558166504,65.18291473388672,61.38389205932617,42.36427307128906,23.899539947509766,39.515220642089844,71.9380111694336,95.22174835205078
2018-03-23,48.31166076660156,,48.265506744384766,23.302377700805664,64.2292709350586,59.74797058105469,41.83782196044922,23.52402687072754,38.9593505859375,70.4437255859375,93.34880828857422
2018-03-26,49.30342102050781,,49.1329345703125,24.05827522277832,65.78337860107422,62.01593017578125,42.43832778930664,23.84477424621582,39.364341735839844,71.90264129638672,96.10696411132812
2018-03-27,48.80322265625,,48.67031478881836,23.589096069335938,64.8738784790039,60.026832580566406,42.41364288330078,23.88389778137207,39.92816162109375,71.05381774902344,94.2247085571289
2018-03-28,48.18229293823242,,47.72336196899414,23.63254165649414,64.65312957763672,59.627132415771484,42.997684478759766,24.321985244750977,39.91227722167969,71.43402099609375,93.07857513427734
2018-03-29,49.105072021484375,,48.72813034057617,23.95401382446289,65.59793090820312,60.807594299316406,43.2938232421875,24.314165115356445,40.12669372558594,71.973388671875,94.38312530517578
2018-04-02,48.03569412231445,,47.75226593017578,23.424015045166016,64.24694061279297,59.35757827758789,42.23267364501953,24.01689338684082,39.816993713378906,70.33763885498047,91.71813201904297
2018-04-03,48.71698760986328,,48.77151107788086,23.7454891204834,65.13876342773438,59.94316864013672,42.79203796386719,24.10293960571289,39.95199203491211,71.40750885009766,92.88290405273438
2018-04-04,49.036075592041016,,48.706451416015625,23.997455596923828,65.42134094238281,60.77970886230469,43.458351135253906,24.384571075439453,40.039329528808594,72.42432403564453,94.58810424804688
2018-04-05,49.95021438598633,,49.581111907958984,24.1885986328125,66.08358764648438,61.030662536621094,43.56528854370117,24.408039093017578,40.35698318481445,72.37127685546875,95.85538482666016
2018-04-06,48.73422622680664,,48.68476104736328,23.606473922729492,64.2557601928711,59.53418731689453,43.1210823059082,24.157697677612305,40.039329528808594,70.62940216064453,93.8147201538086
2018-04-09,49.0015754699707,,48.91608428955078,23.736799240112305,64.06151580810547,59.99894332885742,43.096397399902344,24.149877548217773,40.118751525878906,71.32791137695312,93.59109497070312
2018-04-10,50.010581970214844,,50.5352897644043,24.0930233001709,65.0416259765625,61.47683334350586,43.19511795043945,23.985591888427734,39.809051513671875,72.53044891357422,94.72789764404297
2018-04-11,49.639747619628906,,51.06296920776367,23.806306838989258,64.5648193359375,61.114322662353516,43.112850189208984,24.048173904418945,39.75345993041992,71.9380111694336,94.43901824951172
2018-04-12,50.16581726074219,,51.05575180053711,24.223352432250977,65.4919662475586,61.8486328125,43.04704666137695,23.76655387878418,39.229347229003906,72.42432403564453,94.84902954101562
2018-04-13,50.11407470703125,,51.61958694458008,23.858436584472656,65.33303833007812,61.64414978027344,43.260929107666016,23.891719818115234,39.5390510559082,72.38896942138672,94.31787872314453
2018-04-16,50.786746978759766,,52.147274017333984,23.96269416809082,65.98644256591797,62.118194580078125,43.72981262207031,24.001239776611328,40.07905197143555,72.96368408203125,95.02606964111328
2018-04-17,51.364566802978516,,52.349666595458984,23.96269416809082,66.54273986816406,63.2707405090332,43.82852554321289,24.321985244750977,40.484046936035156,73.52957153320312,96.7964859008789
2018-04-18,51.735374450683594,,53.17372512817383,23.849748611450195,67.23149108886719,63.10344696044922,43.49949264526367,24.259403228759766,40.333168029785156,73.59146118164062,97.25309753417969
2018-04-19,51.157562255859375,,53.23879623413086,24.214664459228516,67.04605865478516,62.40632629394531,42.24089431762695,23.852603912353516,40.30933380126953,72.9725341796875,96.94558715820312
2018-04-20,50.88159942626953,,52.98579406738281,24.223352432250977,66.75466918945312,61.54188919067383,41.53345489501953,23.641380310058594,39.94404220581055,72.5834732055664,95.95785522460938
2018-04-23,50.73499298095703,,53.311092376708984,24.197282791137695,66.67518615722656,61.31880187988281,41.48409652709961,23.688318252563477,39.96787643432617,72.8664321899414,96.162841796875
2018-04-24,49.363792419433594,,52.740013122558594,24.040897369384766,64.81208038330078,60.24989700317383,41.22085952758789,23.7117862701416,40.23786926269531,72.31822967529297,94.64401245117188
2018-04-25,49.631126403808594,,53.1592903137207,24.023515701293945,64.99749755859375,60.25918960571289,41.29489517211914,23.63355255126953,40.24580383300781,72.6453857421875,95.03538513183594
2018-04-26,49.941593170166016,,53.93273162841797,24.03220558166504,64.75908660888672,61.355995178222656,41.54167938232422,23.938655853271484,40.65080642700195,73.56494140625,96.57286834716797
2018-04-27,49.8122444152832,,53.361690521240234,24.06696128845215,64.62663269042969,61.24445724487305,41.7637825012207,24.259403228759766,41.06374740600586,73.86556243896484,97.01081085205078
2018-04-30,49.165435791015625,,53.354454040527344,23.849748611450195,63.77012634277344,60.84476852416992,41.50055694580078,24.165525436401367,40.94462585449219,72.73379516601562,96.62879180908203
2018-05-01,49.122314453125,,53.02915954589844,23.858436584472656,63.47874450683594,61.606956481933594,41.13860321044922,24.337636947631836,40.81755828857422,72.69842529296875,96.75921630859375
2018-05-02,49.01020812988281,,53.24604034423828,23.589096069335938,62.922447204589844,61.54188919067383,40.33245086669922,24.228113174438477,40.777870178222656,71.69926452636719,96.09762573242188
2018-05-03,49.234432220458984,,53.12314224243164,23.389259338378906,63.07255935668945,61.68132781982422,40.29130935668945,24.22028923034668,40.7222785949707,71.05381774902344,95.66902923583984
2018-05-04,49.846736907958984,,53.38336181640625,23.693357467651367,63.80543899536133,62.85248947143555,40.8753547668457,24.49409294128418,40.90492248535156,71.61970520019531,96.92694854736328
2018-05-07,49.829490661621094,,53.455650329589844,23.849748611450195,64.2292709350586,63.28934097290039,40.620361328125,24.541038513183594,40.69050598144531,71.51361083984375,97.25309753417969
2018-05-08,49.725982666015625,,53.87491226196289,24.014833450317383,64.68846893310547,63.428768157958984,40.45582962036133,24.36892318725586,39.674041748046875,70.97425842285156,96.84310913085938
2018-05-09,50.44179916381836,,54.97366714477539,24.371049880981445,65.38600158691406,64.20954132080078,40.5134162902832,24.55668067932129,39.39609909057617,71.38097381591797,97.17855072021484
2018-05-10,50.80399703979492,,55.38570022583008,24.570892333984375,65.82749938964844,65.04609680175781,40.751976013183594,24.783546447753906,39.95199203491211,72.33587646484375,97.53263854980469
2018-05-11,50.786746978759766,,55.4652099609375,24.553516387939453,65.96878814697266,64.953125,40.751976013183594,24.666202545166016,40.0075798034668,73.41464233398438,97.7376480102539
2018-05-14,50.98509979248047,,55.848331451416016,24.536128997802734,65.85398864746094,64.94387817382812,40.73551940917969,24.49409294128418,39.856685638427734,73.90095520019531,97.92398071289062
2018-05-15,50.82986831665039,,55.862789154052734,24.492694854736328,65.63325500488281,64.33037567138672,40.57923126220703,24.07947540283203,39.52316665649414,72.94601440429688,97.35558319091797
2018-05-16,51.43354797363281,,56.05796432495117,24.536128997802734,65.87164306640625,64.61852264404297,40.867149353027344,24.01689338684082,39.21345901489258,73.35272216796875,98.166259765625
2018-05-17,51.55427932739258,,56.90370559692383,24.4840030670166,66.12773132324219,64.2839126586914,41.00699234008789,23.891719818115234,38.89581298828125,73.37925720214844,97.84013366699219
2018-05-18,51.623268127441406,,56.4627571105957,24.2841739654541,66.51625061035156,64.01433563232422,40.751976013183594,23.907363891601562,38.90375518798828,73.56494140625,97.71898651123047
2018-05-21,51.89924621582031,,57.041046142578125,24.457944869995117,67.52286529541016,64.57205200195312,40.92473220825195,24.149877548217773,39.10227966308594,73.63568115234375,98.25945281982422
2018-05-22,51.468040466308594,,56.28205108642578,24.623022079467773,66.69284057617188,64.47911834716797,40.850685119628906,24.181169509887695,39.24522399902344,73.49420928955078,97.82149505615234
2018-05-23,51.34730911254883,,56.27482223510742,24.466629028320312,66.63105010986328,64.953125,40.9987678527832,24.376747131347656,39.60257339477539,73.73294067382812,98.5296859741211
2018-05-24,51.166202545166016,,55.34955978393555,24.27548599243164,66.95774841308594,64.87877655029297,40.965858459472656,24.282869338989258,39.92816162109375,73.4411392211914,98.74397277832031
2018-05-25,50.890228271484375,,53.91105651855469,24.197282791137695,66.83415222167969,64.8322982788086,41.03165817260742,24.40022087097168,40.102867126464844,73.33503723144531,98.89310455322266
2018-05-29,50.010581970214844,,53.744808197021484,23.389259338378906,65.76570129394531,64.47911834716797,40.94117736816406,24.462804794311523,40.102867126464844,72.5834732055664,98.12899017333984
2018-05-30,50.597007751464844,,55.37124252319336,23.814992904663086,66.69284057617188,64.953125,41.51700973510742,24.783546447753906,40.4284553527832,73.67105865478516,99.02352142333984
2018-05-31,50.174434661865234,,54.95198059082031,23.615161895751953,65.7303695678711,64.97174072265625,40.850685119628906,24.705318450927734,40.49198913574219,72.8664321899414,98.5483169555664
2018-06-01,50.94198989868164,,55.21220397949219,23.87581443786621,66.45445251464844,66.07781219482422,40.850685119628906,24.80702018737793,39.87257385253906,73.70641326904297,99.27511596679688
2018-06-04,51.23519515991211,,54.73511505126953,23.95401382446289,66.3573226928711,66.6076431274414,41.187957763671875,25.049535751342773,39.554927825927734,73.98052215576172,100.38397979736328
2018-06-05,51.623268127441406,,54.605003356933594,23.849748611450195,66.43677520751953,66.84000396728516,40.9987678527832,24.924362182617188,39.34845733642578,73.83019256591797,100.97101593017578
2018-06-06,52.58053970336914,,54.8652458190918,24.2841739654541,66.99307250976562,67.27686309814453,41.04811477661133,24.994770050048828,38.41140365600586,74.66133117675781,101.91213989257812
2018-06-07,52.31319808959961,,55.6965217590332,24.362363815307617,67.27564239501953,66.7377700805664,41.30311965942383,24.994770050048828,38.681396484375,74.75860595703125,102.21031951904297
2018-06-08,52.45980453491211,,55.58809280395508,24.397125244140625,67.49636840820312,66.62623596191406,41.813140869140625,25.080829620361328,38.6655158996582,75.19184112548828,102.42462921142578
2018-06-11,52.53741455078125,,55.87724685668945,24.34499740600586,67.62879943847656,66.70061492919922,42.158626556396484,25.07300567626953,38.58610153198242,75.33331298828125,102.83464813232422
2018-06-12,52.606414794921875,,55.450748443603516,24.2841739654541,67.5582046508789,67.02592468261719,42.24089431762695,25.213821411132812,39.03080368041992,75.28909301757812,103.3284912109375
2018-06-13,52.03721618652344,,55.24112319946289,24.197282791137695,67.0195541381836,66.68199920654297,42.109275817871094,24.650554656982422,38.92757797241211,75.30680084228516,103.4869155883789
2018-06-14,52.11484146118164,,55.16160202026367,23.971385955810547,66.76348876953125,67.15605926513672,42.18330764770508,24.885250091552734,39.4119873046875,75.69583892822266,104.56780242919922
2018-06-15,51.75094985961914,,53.97684097290039,23.970518112182617,66.59681701660156,66.8995361328125,42.725467681884766,24.845014572143555,39.692413330078125,75.84317016601562,104.7397232055664
2018-06-18,51.62099075317383,,54.515377044677734,23.926889419555664,66.32198333740234,66.97413635253906,42.103729248046875,24.821338653564453,39.82061004638672,75.11544036865234,104.56220245361328
2018-06-19,50.67660140991211,46.785179138183594,54.39165115356445,23.865800857543945,64.92127227783203,66.62904357910156,42.327545166015625,24.852903366088867,40.21319580078125,75.31068420410156,104.43138122558594
2018-06-20,50.5119743347168,47.36579132080078,54.631805419921875,23.804718017578125,64.96559143066406,66.76892852783203,42.36899948120117,25.121156692504883,40.24524688720703,75.47044372558594,104.92655181884766
2018-06-21,49.97481155395508,47.07548522949219,53.62026596069336,23.734912872314453,64.14997863769531,66.25591278076172,42.451900482177734,25.271060943603516,40.38146209716797,75.03555297851562,104.17914581298828
2018-06-22,50.70259094238281,47.2815055847168,54.69002151489258,23.621469497680664,64.37162017822266,66.04136657714844,42.80006408691406,25.491973876953125,40.661888122558594,75.37281799316406,104.00162506103516
2018-06-25,49.914146423339844,46.307594299316406,53.59114074707031,23.368417739868164,63.555992126464844,64.67015838623047,43.01559829711914,25.42885971069336,41.33491134643555,74.68058776855469,101.74073791503906
2018-06-26,50.104774475097656,46.3843879699707,54.267948150634766,23.289884567260742,63.795352935791016,64.9313735961914,42.833229064941406,25.562990188598633,41.38298797607422,74.44983673095703,102.46946716308594
2018-06-27,49.94879913330078,45.97983169555664,54.99567794799805,23.001924514770508,63.28115463256836,64.04521179199219,42.742034912109375,25.491973876953125,41.583290100097656,73.81973266601562,101.14281463623047
2018-06-28,50.1394157409668,46.438697814941406,54.92290496826172,23.202621459960938,63.36981201171875,64.8287582397461,42.742034912109375,25.744443893432617,41.56726837158203,73.91736602783203,101.93692016601562
2018-06-29,50.31270217895508,46.38250732421875,55.26494216918945,23.202621459960938,63.50279998779297,64.8007583618164,42.7171745300293,25.807573318481445,41.63136291503906,74.06822204589844,102.11445617675781
2018-07-02,50.04410171508789,46.67280578613281,54.44987487792969,23.316059112548828,63.6446418762207,65.37907409667969,42.46848678588867,25.65766143798828,41.92782211303711,74.2989501953125,102.25459289550781
2018-07-03,49.95746612548828,46.10157775878906,54.79190444946289,23.106632232666016,63.44070816040039,64.60487365722656,42.56795120239258,25.807573318481445,42.04800796508789,74.47645568847656,101.74073791503906
2018-07-05,50.390682220458984,46.80390930175781,54.73368835449219,23.158994674682617,63.751014709472656,65.51900482177734,43.156524658203125,26.146831512451172,42.27234649658203,75.24855041503906,102.24524688720703
2018-07-06,50.641937255859375,47.54372024536133,55.06846618652344,23.272432327270508,63.97267532348633,66.28388977050781,43.28916931152344,26.25728988647461,42.60083770751953,76.33128356933594,103.0487289428711
2018-07-09,51.092464447021484,47.81528091430664,55.89081954956055,23.804718017578125,65.16063690185547,66.78761291503906,43.123374938964844,26.012704849243164,41.286842346191406,76.89037322998047,104.28193664550781
2018-07-10,51.52568817138672,47.79561996459961,56.30562210083008,23.717458724975586,65.36453247070312,66.9461669921875,43.637325286865234,26.13894271850586,41.679443359375,77.1832275390625,104.50615692138672
2018-07-11,50.65925598144531,47.73100280761719,55.112144470214844,23.60401725769043,64.29180908203125,66.68499755859375,43.49640655517578,26.060041427612305,42.056007385253906,76.57088470458984,104.26324462890625
2018-07-12,50.78056335449219,48.480167388916016,55.20673370361328,23.64764976501465,65.0453872680664,67.73902893066406,43.438385009765625,26.1231632232666,42.08805847167969,77.42285919189453,104.95458984375
2018-07-13,50.754573822021484,48.405235290527344,55.49782943725586,23.542940139770508,65.38225555419922,67.66442108154297,43.72023391723633,26.03636932373047,42.09607696533203,77.5648422241211,105.18817138671875
2018-07-16,50.34735107421875,48.2647819519043,54.857421875,23.9617919921875,65.11628723144531,67.50584411621094,43.512977600097656,25.89435386657715,42.056007385253906,77.09449005126953,105.44973754882812
2018-07-17,51.005836486816406,48.274147033691406,54.63909912109375,23.98796844482422,65.37338256835938,68.009521484375,43.88602828979492,25.720779418945312,42.02397155761719,77.52047729492188,105.55252075195312
2018-07-18,50.5293083190918,48.1336784362793,54.67547607421875,24.371910095214844,66.09149932861328,67.89762878417969,43.52957534790039,25.626096725463867,41.80763626098633,77.58258056640625,105.48711395263672
2018-07-19,50.711246490478516,47.796546936035156,54.69002151489258,24.00541877746582,66.06489562988281,67.65507507324219,43.5544319152832,25.870685577392578,42.19221496582031,77.14773559570312,105.24420928955078
2018-07-20,50.503318786621094,47.63735580444336,54.500816345214844,24.04905128479004,65.99397277832031,67.67377471923828,43.819705963134766,25.64188003540039,41.89575958251953,76.99686431884766,104.777099609375
2018-07-23,50.2260627746582,47.834007263183594,54.26066207885742,24.38064193725586,65.5861587524414,68.01886749267578,43.546138763427734,25.57086944580078,41.59930419921875,77.15662384033203,104.66498565673828
2018-07-24,50.87586975097656,48.17113494873047,54.94474792480469,24.450450897216797,65.86100006103516,68.39197540283203,43.62904357910156,25.499868392944336,41.74353790283203,77.85773468017578,104.35665130615234
2018-07-25,51.27442169189453,48.517616271972656,55.403228759765625,24.502809524536133,66.86276245117188,69.25016784667969,43.960636138916016,25.752338409423828,41.86371994018555,78.8516616821289,105.12275695800781
2018-07-26,51.569007873535156,46.68779754638672,56.00725555419922,24.494077682495117,67.37696838378906,68.18680572509766,44.19275665283203,25.839130401611328,42.312408447265625,78.62981414794922,104.57154846191406
2018-07-27,51.378387451171875,45.801910400390625,55.76710510253906,24.546436309814453,67.38584899902344,67.02079772949219,44.25078201293945,25.602432250976562,42.176204681396484,78.06182861328125,104.30059051513672
2018-07-30,51.28307342529297,45.08084487915039,56.22557830810547,24.563888549804688,66.72093200683594,65.97606658935547,44.201045989990234,25.578763961791992,41.91980743408203,78.10621643066406,103.46912384033203
2018-07-31,51.75094985961914,45.38050079345703,56.12369155883789,24.38936996459961,68.19258117675781,66.15328979492188,44.40828323364258,26.075820922851562,42.296382904052734,78.92269134521484,103.9549331665039
2018-08-01,51.22243881225586,45.193206787109375,55.345001220703125,24.38936996459961,67.27056884765625,66.75028228759766,44.035247802734375,26.249401092529297,42.02397155761719,78.9404296875,103.44109344482422
2018-08-02,50.88452911376953,45.49287796020508,55.03935241699219,24.398088455200195,67.18193054199219,67.58978271484375,44.48289489746094,26.1231632232666,42.23226547241211,79.2332992553711,104.15116119384766
2018-08-03,51.36971664428711,45.801910400390625,54.755523681640625,24.5377140045166,67.2439956665039,67.83230590820312,45.00514602661133,26.462427139282227,42.704994201660156,79.7036361694336,104.50615692138672
2018-08-06,51.35239791870117,46.260772705078125,54.959285736083984,24.668603897094727,67.34151458740234,68.19610595703125,45.046592712402344,26.407197952270508,42.73704528808594,79.84564971923828,105.20684051513672
2018-08-07,51.52568817138672,46.31695556640625,55.36682891845703,24.782041549682617,67.82024383544922,68.45728302001953,44.773033142089844,26.351966857910156,42.67294692993164,79.8545150756836,105.69264221191406
2018-08-08,51.3090705871582,46.27949142456055,54.96657943725586,24.843122482299805,67.51883697509766,68.64383697509766,44.43315887451172,26.186279296875,42.4485969543457,79.978759765625,105.80475616455078
2018-08-09,51.586341857910156,46.53233337402344,54.4571533203125,24.694778442382812,67.14646911621094,68.67184448242188,44.30051040649414,26.23362159729004,42.640907287597656,79.89002227783203,106.19713592529297
2018-08-10,50.841217041015625,46.13903045654297,54.79190444946289,24.406818389892578,66.55250549316406,68.12147521972656,44.13471603393555,25.981142044067383,42.45662307739258,79.54391479492188,105.30960845947266
2018-08-13,50.33002471923828,46.07347869873047,54.0932731628418,24.17121696472168,66.23334503173828,68.02820587158203,44.13471603393555,25.973255157470703,42.51271057128906,79.57054138183594,104.777099609375
2018-08-14,50.754573822021484,46.401241302490234,54.22426986694336,24.398088455200195,66.69434356689453,68.44794464111328,44.441444396972656,26.075820922851562,42.60083770751953,79.94327545166016,105.79541778564453
2018-08-15,49.94879913330078,45.75508499145508,52.3321418762207,24.206119537353516,66.37519836425781,67.83230590820312,44.62382507324219,26.304628372192383,42.99343490600586,79.81016540527344,104.50615692138672
2018-08-16,50.25205612182617,45.736358642578125,52.71056365966797,24.52898597717285,67.21739196777344,68.13082122802734,45.26213836669922,26.509765625,43.4581413269043,80.59113311767578,105.01998901367188
2018-08-17,50.62461853027344,45.520973205566406,52.84156799316406,24.581340789794922,67.62519836425781,68.23343658447266,45.61030578613281,26.762237548828125,43.682491302490234,80.83960723876953,105.11341094970703
2018-08-20,50.97983932495117,45.59589385986328,53.19816207885742,24.659873962402344,68.07733917236328,68.13082122802734,45.58543395996094,26.793790817260742,43.53025817871094,81.10586547851562,105.8608169555664
2018-08-21,51.17911148071289,45.876827239990234,53.467430114746094,24.7558650970459,68.58265686035156,68.24274444580078,45.26213836669922,26.549217224121094,43.21776580810547,81.10586547851562,106.7016372680664
2018-08-22,50.919185638427734,45.82063674926758,54.107845306396484,24.668603897094727,67.91776275634766,68.44794464111328,44.98027801513672,26.38352394104004,42.89728927612305,81.18570709228516,106.81378173828125
2018-08-23,50.5726203918457,45.63334655761719,53.85312271118164,24.555160522460938,67.72272491455078,68.59719848632812,44.87250518798828,26.32040786743164,42.86524963378906,81.15911102294922,106.71099090576172
2018-08-24,51.23109817504883,46.29823303222656,54.2461051940918,24.642423629760742,68.0152816772461,69.28746795654297,44.814483642578125,26.501873016357422,43.04950714111328,81.54960632324219,107.33692932128906
2018-08-27,51.932891845703125,46.74772262573242,54.6463737487793,24.97401237487793,68.87521362304688,69.92176818847656,44.83935546875,26.462427139282227,42.785125732421875,81.84246826171875,108.0282974243164
2018-08-28,51.73362731933594,46.541709899902344,54.413490295410156,24.947834014892578,68.73335266113281,70.04303741455078,44.69013977050781,26.785911560058594,42.69700241088867,81.88682556152344,108.24317932128906
2018-08-29,52.12350082397461,46.80390930175781,54.74826431274414,24.939109802246094,68.78659057617188,70.67733001708984,44.739871978759766,26.7464599609375,43.00946807861328,82.4193115234375,109.45771026611328
2018-08-30,51.50834655761719,46.51361083984375,54.59540939331055,24.747133255004883,68.30785369873047,70.4627685546875,44.59896469116211,26.60443687438965,43.02548599243164,82.3572006225586,108.83177185058594
2018-08-31,51.35239791870117,46.05474853515625,54.173316955566406,24.720956802368164,68.35215759277344,70.51873779296875,44.582374572753906,26.70700454711914,42.8411979675293,82.33943176269531,109.2614974975586
2018-09-04,50.99717330932617,45.48351287841797,54.0568962097168,24.843122482299805,68.29898071289062,70.24822998046875,44.52434539794922,26.470314025878906,43.03349685668945,81.68272399902344,109.46705627441406
2018-09-05,51.33506393432617,44.893550872802734,53.98411560058594,24.860576629638672,68.78659057617188,69.37140655517578,45.03830337524414,26.635997772216797,43.634422302246094,82.0110855102539,108.28988647460938
2018-09-06,51.43904113769531,44.556419372558594,52.98711395263672,24.747133255004883,68.9993667602539,68.86772155761719,45.162662506103516,26.72278594970703,43.882789611816406,82.0110855102539,107.99093627929688
2018-09-07,51.101139068603516,44.65007019042969,52.97984313964844,24.720956802368164,68.78659057617188,68.634521484375,45.07147216796875,26.38352394104004,43.34596633911133,82.13534545898438,107.98158264160156
2018-09-10,51.16178894042969,44.74372482299805,52.958003997802734,24.694778442382812,69.14119720458984,68.84905242919922,45.22897720336914,26.52553367614746,43.562294006347656,81.92232513427734,108.38331604003906
2018-09-11,51.26576232910156,45.193206787109375,53.46013259887695,24.720956802368164,69.12345123291016,69.43672180175781,45.063167572021484,26.533432006835938,43.45012664794922,81.85132598876953,109.25218963623047
2018-09-12,51.2917366027832,45.062103271484375,53.7366828918457,24.494077682495117,69.33621978759766,69.14754486083984,45.58543395996094,26.557100296020508,43.410064697265625,82.25955963134766,109.45771026611328
2018-09-13,51.491024017333984,45.38050079345703,53.758522033691406,24.459177017211914,69.75289154052734,69.95906829833984,45.519107818603516,26.72278594970703,43.738582611083984,83.28015899658203,109.64456939697266
2018-09-14,51.47369384765625,45.29621124267578,54.04233932495117,24.63370132446289,70.0986557006836,69.90310668945312,45.394771575927734,26.49398422241211,43.506229400634766,83.0050277709961,109.23347473144531
2018-09-17,51.6556396484375,44.856101989746094,54.129661560058594,24.52898597717285,70.12523651123047,69.02629852294922,45.56056213378906,26.643890380859375,43.65043258666992,82.70330047607422,107.87883758544922
2018-09-18,51.7076301574707,45.17448806762695,54.48625564575195,24.651151657104492,70.76353454589844,69.46468353271484,45.36989974975586,26.486095428466797,43.5703125,83.18254852294922,109.25218963623047
2018-09-19,52.27080154418945,45.29621124267578,54.65364074707031,25.069997787475586,70.70149230957031,69.28746795654297,45.28699493408203,26.23362159729004,42.624874114990234,83.06718444824219,109.29888916015625
